project,postalCodes,zipCodes
Alliance Pipeline Ltd - British Columbia Expansion,8,0
Dawn Gateway Pipeline General Partner Inc - Dawn Gateway Pipeline,21,0
Emera Brunswick Pipeline Company - Application for Alternative Technique to HDD for Crossing St John River,8,1
Emera Brunswick Pipeline Company - Brunswick Pipeline Project,81,2
Enbridge Bakken Pipeline Expansion Project,162,4
Enbridge Edmonton to Hardisty Project,1,0
Enbridge Line 10 Westover Segment Replacement Project Application,88,5
Enbridge Line 21 HDD Replacement,7,5
Enbridge Line 3 Replacement Program Application,308,2
Enbridge Line 4 Extension Project,7,1
Enbridge Line 9 Reversal Phase 1 Project,134,809
Enbridge Line 9B Reversal Project,326,13
Enbridge Northern Gateway,10505,12
Enbridge Pipelines (Westspur) Inc - Alida Cromer Capacity Expansion (ACCE) Project,3,7
Enbridge Pipelines Inc - Alberta Clipper Expansion Project,21,11
Enbridge Pipelines Inc- Line 4 Extension Project,7,1
Enbridge Southern Lights GP Inc - Line 13 Transfer Line 13 Reversal and Capacity Replacement for the Southern Lights Project,13,0
EnCana Deep Panuke Pipeline,6,1
Energy East Pipeline Ltd - Energy East-Eastern Mainline (2016),2467,2
Imperial et al - Imperial Mackenzie Gas Pipeline,5,0
ITC Lake Erie Connector LLC - s 58 Application for the Lake Erie Connector Project Certificate,86,0
Manitoba Hydro  Manitoba to Minnesota IPL,31,1
Nova Gas Transmission Ltd - TransCanada Alberta System,2,1
Nova Gas Transmission Ltd 2017 System Expansion Project,100,0
Nova Gas Transmission Ltd Albersun Purchase,10,0
Nova Gas Transmission Ltd ATCO Integration Asset Transfer (Application for Integration Asset Transfer ),1,1
Nova Gas Transmission Ltd Groundbirch Pipeline Project,3,0
Nova Gas Transmission Ltd Horn River Pipeline,8,0
Nova Gas Transmission Ltd Leismer to Kettle River Crossover,4,0
Nova Gas Transmission Ltd North Montney Mainline Project (Aitken and Kahta Sections),96,1
Nova Gas Transmission Ltd Northwest Mainline Komie North Extension,0,5
Nova Gas Transmission Ltd NW Mainline Expansion,0,0
Nova Gas Transmission Ltd Sundre Crossover,56,0
Nova Gas Transmission Ltd Towerbirch Expansion,138,0
Nova Gas Transmission Ltd West Path Delivery Project,43,0
Nova Gas Transmission Ltd Wolverine River Lateral Loop (Carmon Creek Section),14,0
Provident - Beatton River Replacement,65,0
SemCAMS Redwillow ULC - Redwillow Pipeline,15,0
TCPL Vaughan Mainline Expansion,57,0
Terasen Pipelines (TransMountain) Inc - TMX Anchor Loop Project,21,6
Trans Mountain Pipeline ULC - Trans Mountain Expansion Project (TMX),1810,44
Trans Mountain Pipeline ULC - Westridge Delivery Line Relocation,85,1
TransCanada Keystone GP Ltd - TransCanada Keystone Pipeline Project,1,1
TransCanada Keystone XL,20,0
TransCanada s 58 Application for the King North Connection Pipeline Project,46,0
Vantage Pipeline Canada Inc - Vantage Pipeline Project,46,0
Westcoast Energy Inc - - South Peace Pipeline,3,1
Westcoast Energy Inc - Application for the Fort Nelson North Processing Facility,28,0
Westcoast Energy Inc - Dawson Gas Plant,5,0
Westcoast Energy Inc - Spruce Ridge Program,23,0
Westcoast Energy Inc - Wyndwood Pipeline Expansion,8,0
